Hash function: SHA1
Alphabet: abcdefghijklmnopqrstuvwxyz
Alphabet length: 26
Size: 5
Width: 200
Height: 100
Nb clear texts: 11881376
Content:
31 20309
36 20309
45 20309
85 278375
4 278375
29 945074
21 956000
8 956000
76 1194663
0 1245733
17 1245733
98 1245733
91 1259309
7 1552501
19 1711760
95 2091267
12 2490299
70 2517475
75 2517475
59 2877302
9 3268644
81 3268644
53 3355611
67 3557731
18 3557731
35 3590649
48 3695255
94 3695255
11 3695255
34 3780358
86 3905528
96 3905528
27 3919675
73 3919675
41 4165054
90 4165054
92 4927590
3 5100408
15 5100408
68 5235387
71 5307815
14 5541692
25 5762506
78 5927766
52 5934319
22 5934319
6 5935933
46 6063317
47 6075430
10 6386669
89 6808869
16 7075221
60 7142927
42 7173217
97 7516507
1 7516507
33 7601672
51 7601672
32 7633684
43 7686011
40 8140559
80 8140559
50 8405368
26 8405368
54 8405368
77 8405368
66 8716323
74 8716323
83 8755144
55 8766676
72 8766676
87 8839139
2 8839139
38 9091026
5 9444957
62 9444957
79 9444957
61 9585081
58 9585081
99 9822469
88 9822469
69 9837453
57 10240282
65 10240282
49 10246112
44 10518774
63 10532257
64 10532257
82 10626782
93 10745826
84 10785831
37 10785831
56 10785831
13 10785831
30 10879054
20 11030364
24 11030364
23 11797675
28 11797675
39 11797675
